,titulo_original,recomendaciones
4067,Espace détente,"['Espace détente', 'Espace détente', 'Espace détente', 'Espace détente', 'Espace détente']"
4068,Mostly Ghostly 3: One Night in Doom House,"['Mostly Ghostly 3: One Night in Doom House', 'Mostly Ghostly', 'Mostly Ghostly', 'Mostly Ghostly', 'Mostly Ghostly: Have You Met My Ghoulfriend?']"
4069,Rampage: Capital Punishment,"['Rampage: Capital Punishment', 'Rampage: Capital Punishment', 'Rampage: Capital Punishment', 'Rampage: Capital Punishment', 'Rampage: Capital Punishment']"
4070,Rampage: President Down,"['Rampage: President Down', 'Rampage', 'Rampage', 'Rampage', 'Rampage']"
4071,Steiner - Das Eiserne Kreuz Teil II,"['Die Spinnen, 2. Teil - Das Brillantenschiff', 'Das Sams', 'Das Indische Grabmal', 'Das Indische Grabmal', 'Das Indische Grabmal']"
4072,Shiloh 2: Shiloh Season,"['Shiloh 2: Shiloh Season', 'Shiloh 2: Shiloh Season', 'Shiloh 2: Shiloh Season', 'Shiloh', 'Shiloh']"
4073,Blair Witch,"['Blair Witch', 'Blair Witch', 'Blair Witch', 'Blair Witch', 'Blair Witch']"
4074,Kickboxer: Vengeance,"['Kickboxer: Vengeance', 'Kickboxer', 'Kickboxer', 'Kickboxer', 'Kickboxer 4: The Agresor']"
4075,20世紀少年< 第２章>最後の希望,"['20世紀少年 ぼくらの旗', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II']"
4076,20世紀少年 ぼくらの旗,"['20世紀少年 ぼくらの旗', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II']"
4077,Gumball 3000: The Movie,"['Gumball 3000: The Movie', 'The Lego Movie', 'The Lego Movie', 'The Lego Movie', 'The Lego Movie']"
4078,Paranormal Entity,"['Paranormal Activity', 'Paranormal Activity', 'Paranormal Activity 2', 'Paranormal Activity 2', 'Paranormal Activity 2']"
4079,０課の女　赤い手錠,"['Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II', 'Father of the Bride Part II', 'GoldenEye']"
4080,Twitches,"['Twitches Too', 'Twitches Too', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men']"
4081,The Curse of Robert the Doll,"['Robert the Doll', 'The Curse of Frankenstein', 'Curse of the Fly', ""The Curse of the Mummy's Tomb"", 'The Amityville Curse']"
4082,Blue Crush 2,"['Blue Crush', 'Blue Crush', 'Blue Crush', 'Blue Crush', 'Blue Crush']"
4083,Maigret Sets a Trap,"['Maigret Sets a Trap', 'The Trap', ""Maigret's Dead Man"", ""Maigret's Dead Man"", 'To Trap a Spy']"
4084,Otroki vo Vselennoy,"['Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II', 'Father of the Bride Part II', 'GoldenEye']"
4085,"Signed, Sealed, Delivered: The Impossible Dream","['Signed, Sealed, Delivered', 'Signed, Sealed, Delivered', 'Signed, Sealed, Delivered for Christmas', 'Signed, Sealed, Delivered for Christmas', 'Signed, Sealed, Delivered: From the Heart']"
4086,"Signed, Sealed, Delivered: From Paris With Love","['Signed, Sealed, Delivered: From Paris With Love', 'Signed, Sealed, Delivered: From Paris With Love', 'Signed, Sealed, Delivered', 'Signed, Sealed, Delivered', 'Signed, Sealed, Delivered: From the Heart']"
4087,"Murder, She Baked: A Deadly Recipe","['Murder, She Baked: A Peach Cobbler Mystery', 'Murder, She Baked: A Plum Pudding Murder Mystery', 'Murder, She Baked: A Plum Pudding Murder Mystery', 'Murder, She Baked: A Chocolate Chip Cookie Mystery', 'Murder, She Baked: A Chocolate Chip Cookie Mystery']"
4088,The Cheetah Girls 2,"['The Cheetah Girls 2', 'The Cheetah Girls', 'The Cheetah Girls', 'The Cheetah Girls: One World', 'The Cheetah Girls: One World']"
4089,Teen Beach 2,"['Teen Beach 2', 'Teen Beach Movie', 'Teen Beach Movie', 'Teen Wolf', 'Beach Party']"
4090,"Signed, Sealed, Delivered: From the Heart","['Signed, Sealed, Delivered: From the Heart', 'Signed, Sealed, Delivered', 'Signed, Sealed, Delivered', 'Signed, Sealed, Delivered: From Paris With Love', 'Signed, Sealed, Delivered: From Paris With Love']"
4091,The Cheetah Girls,"['The Cheetah Girls 2', 'The Cheetah Girls', 'The Cheetah Girls', 'The Cheetah Girls: One World', 'The Cheetah Girls: One World']"
4092,The Wizards Return: Alex vs. Alex,"['The Wizards Return: Alex vs. Alex', 'Alex Cross', 'Wizards of Waverly Place: The Movie', 'Return to Lonesome Dove', 'The Return of the King']"
4093,"Signed, Sealed, Delivered: One in a Million","['Signed, Sealed, Delivered: One in a Million', 'Signed, Sealed, Delivered: One in a Million', 'Signed, Sealed, Delivered', 'Signed, Sealed, Delivered', 'Signed, Sealed, Delivered for Christmas']"
4094,"Signed, Sealed, Delivered for Christmas","['Signed, Sealed, Delivered for Christmas', 'Signed, Sealed, Delivered', 'Signed, Sealed, Delivered', 'Signed, Sealed, Delivered: The Impossible Dream', 'Signed, Sealed, Delivered: From the Heart']"
4095,Parent Trap III,"['The Parent Trap', 'The Parent Trap II', 'The Trap', 'To Trap a Spy', 'To Trap a Spy']"
4096,Annie: A Royal Adventure,"['Annie', 'Annie', 'The Princess Diaries 2: Royal Engagement', 'The Prince & Me 2: The Royal Wedding', 'The Prince & Me 2: The Royal Wedding']"
4097,"Signed, Sealed, Delivered","['Signed, Sealed, Delivered', 'Signed, Sealed, Delivered for Christmas', 'Signed, Sealed, Delivered for Christmas', 'Signed, Sealed, Delivered: The Impossible Dream', 'Signed, Sealed, Delivered: From the Heart']"
4098,"Signed, Sealed, Delivered: Lost Without You","['Signed, Sealed, Delivered', 'Signed, Sealed, Delivered', 'Signed, Sealed, Delivered for Christmas', 'Signed, Sealed, Delivered for Christmas', 'Signed, Sealed, Delivered: The Impossible Dream']"
4099,Honey 2,"['Honey', 'Honey', 'Honey 2', 'Honey 2', 'Honey 2']"
4100,"Murder, She Baked: A Peach Cobbler Mystery","['Murder, She Baked: A Plum Pudding Murder Mystery', 'Murder, She Baked: A Plum Pudding Murder Mystery', 'Murder, She Baked: A Deadly Recipe', 'Murder, She Baked: A Chocolate Chip Cookie Mystery', 'Murder, She Baked: A Chocolate Chip Cookie Mystery']"
4101,Felicity: An American Girl Adventure,"['Samantha: An American Girl Holiday', 'An American Girl: Saige Paints the Sky', 'An American Girl: McKenna Shoots for the Stars', 'Kit Kittredge: An American Girl', 'Kit Kittredge: An American Girl']"
4102,An American Girl: Chrissa Stands Strong,"['Felicity: An American Girl Adventure', 'Samantha: An American Girl Holiday', 'An American Girl: Saige Paints the Sky', 'An American Girl: McKenna Shoots for the Stars', 'Kit Kittredge: An American Girl']"
4103,Samantha: An American Girl Holiday,"['Felicity: An American Girl Adventure', 'An American Girl: Saige Paints the Sky', 'An American Girl: McKenna Shoots for the Stars', 'Kit Kittredge: An American Girl', 'Kit Kittredge: An American Girl']"
4104,Isabelle Dances Into the Spotlight,"['Into the Blue', 'Into the Blue', 'Into the Blue', 'Into the Blue 2: The Reef', 'Into the Blue 2: The Reef']"
4105,Molly: An American Girl on the Home Front,"['Molly: An American Girl on the Home Front', 'Molly: An American Girl on the Home Front', 'Molly: An American Girl on the Home Front', 'Molly: An American Girl on the Home Front', 'Molly: An American Girl on the Home Front']"
4106,Beyond Witch Mountain,"['Return from Witch Mountain', 'Escape to Witch Mountain', 'Sabrina the Teenage Witch', 'Blair Witch', 'Blair Witch']"
4107,A Cinderella Story: If the Shoe Fits,"['A Cinderella Story: If the Shoe Fits', 'A Cinderella Story', 'A Cinderella Story', 'A Cinderella Story', 'A Cinderella Story']"
4108,おまえうまそうだな,"['Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II', 'Father of the Bride Part II', 'GoldenEye']"
4109,Phantasm: Ravager,"['Phantasm', 'Phantasm: Ravager', 'Phantasm II', 'Phantasm II', 'Phantasm II']"
4110,Autumn in the Vineyard,"['Dancer in the Dark', 'Dancer in the Dark', 'Dancer in the Dark', 'Dancer in the Dark', 'Dancer in the Dark']"
4111,Ouija: Origin of Evil,"['Ouija: Origin of Evil', 'Ouija: Origin of Evil', 'Ouija: Origin of Evil', 'Ouija: Origin of Evil', 'Ouija']"
4112,식객,"['Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II', 'Father of the Bride Part II', 'GoldenEye']"
4113,LEGO DC Comics Super Heroes: Batman: Be-Leaguered,"['Lego Batman: The Movie - DC Super Heroes Unite', 'Lego Batman: The Movie - DC Super Heroes Unite', 'Lego Batman: The Movie - DC Super Heroes Unite', 'Lego Batman: The Movie - DC Super Heroes Unite', 'Lego Batman: The Movie - DC Super Heroes Unite']"
4114,Avenging Angel,"['Angel', 'Angel', 'Avenging Angel', 'Nemesis 4: Death Angel', 'Nemesis 4: Death Angel']"
4115,The Invisible Man's Revenge,"['The Invisible Man', 'The Invisible Man Returns', 'The Invisible Woman', 'Invisible Agent', 'Invisible Agent']"
4116,Center Stage: On Pointe,"['Center Stage', 'Center Stage : Turn It Up', 'Journey to the Center of the Earth', 'Journey to the Center of the Earth', 'Carry On Constable']"
4117,Death Al Dente: A Gourmet Detective Mystery,"['Gourmet Detective', 'Gourmet Detective: A Healthy Place to Die', 'Gourmet Detective: A Healthy Place to Die', 'Garage Sale Mystery', ""Flower Shop Mystery: Mum's the Word""]"
4118,Gourmet Detective,"['Death Al Dente: A Gourmet Detective Mystery', 'Gourmet Detective: A Healthy Place to Die', 'Gourmet Detective: A Healthy Place to Die', 'Nick Carter, Master Detective', 'Nancy Drew: Detective']"
4119,Gourmet Detective: A Healthy Place to Die,"['Gourmet Detective: A Healthy Place to Die', 'Gourmet Detective', 'Death Al Dente: A Gourmet Detective Mystery', 'Doomed to Die', 'Nick Carter, Master Detective']"
4120,Jack Reacher: Never Go Back,"['Jack Reacher: Never Go Back', 'Jack Reacher: Never Go Back', 'Jack Reacher: Never Go Back', 'Jack Reacher: Never Go Back', 'Jack Reacher: Never Go Back']"
4121,Trancers 6: Life After Deth,"['Trancers 6: Life After Deth', 'Trancers 3: Deth Lives', 'Trancers II: The Return of Jack Deth', 'Trancers', 'Trancers']"
4122,"Initiation: Silent Night, Deadly Night 4","['Initiation: Silent Night, Deadly Night 4', 'Silent Night, Deadly Night Part 2', 'Silent Night, Deadly Night 5: The Toy Maker', 'Silent Night', 'Silent Night']"
4123,Nitro,"['New Kids Nitro', 'New Kids Nitro', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men']"
4124,Bad Santa 2,"['Bad Santa', 'Bad Santa', 'Bad Santa', 'Bad Santa', 'Bad Santa']"
4125,Flatland,"['Flatland', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II']"
4126,「無頼」より 大幹部,"['Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II', 'Father of the Bride Part II', 'GoldenEye']"
4127,Daikanbu - burai,"['Burai hijô', 'Burai hitokiri Gorō', 'Burai kurodosu', 'Burai barase!', 'Toy Story']"
4128,Burai hijô,"['Burai hijô', 'Burai hitokiri Gorō', 'Burai kurodosu', 'Burai barase!', 'Toy Story']"
4129,Burai hitokiri Gorō,"['Burai hijô', 'Burai hitokiri Gorō', 'Burai kurodosu', 'Burai barase!', 'Toy Story']"
4130,Burai kurodosu,"['Burai hijô', 'Burai hitokiri Gorō', 'Burai kurodosu', 'Burai barase!', 'Toy Story']"
4131,Burai barase!,"['Burai hijô', 'Burai hitokiri Gorō', 'Burai kurodosu', 'Burai barase!', 'Toy Story']"
4132,Иван Царевич и Серый Волк,"['Иван Царевич и Серый Волк 2', 'Иван Царевич и Серый Волк 3', 'Иван Грозный', 'Иван Грозный', 'Иван Грозный. Сказ второй: Боярский заговор']"
4133,Иван Царевич и Серый Волк 2,"['Иван Царевич и Серый Волк 2', 'Иван Царевич и Серый Волк 3', 'Иван Грозный', 'Иван Грозный', 'Иван Грозный. Сказ второй: Боярский заговор']"
4134,Иван Царевич и Серый Волк 3,"['Иван Царевич и Серый Волк 2', 'Иван Царевич и Серый Волк 3', 'Иван Грозный', 'Иван Грозный', 'Иван Грозный. Сказ второй: Боярский заговор']"
4135,Алеша Попович и Тугарин Змей,"['Добрыня Никитич и Змей Горыныч', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II']"
4136,Добрыня Никитич и Змей Горыныч,"['Добрыня Никитич и Змей Горыныч', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II']"
4137,Малыш и Карлсон,"['Карлсон вернулся', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II']"
4138,Saphirblau,"['Saphirblau', 'Saphirblau', 'Saphirblau', 'Saphirblau', 'Saphirblau']"
4139,The Vengeance of She,"['The Vengeance of She', 'She', 'She-Wolf of London', 'The Vengeance of Fu Manchu', 'Ilsa: She Wolf of the SS']"
4140,LEGO DC Comics Super Heroes: Justice League - Gotham City Breakout,"['LEGO DC Comics Super Heroes: Justice League - Gotham City Breakout', 'LEGO DC Comics Super Heroes: Justice League vs. Bizarro League', 'LEGO DC Comics Super Heroes: Justice League: Attack of the Legion of Doom!', 'LEGO DC Comics Super Heroes: Batman: Be-Leaguered', 'Lego Batman: The Movie - DC Super Heroes Unite']"
4141,Ayn Rand & the Prophecy of Atlas Shrugged,"['Atlas Shrugged Part I', 'Atlas Shrugged Part II', 'Atlas Shrugged Part II', 'Atlas Shrugged Part III: Who is John Galt?', 'The Prophecy']"
4142,Rogue One: A Star Wars Story,"['Rogue One: A Star Wars Story', 'Rogue One: A Star Wars Story', 'Rogue One: A Star Wars Story', 'Rogue One: A Star Wars Story', 'Star Wars']"
4143,Underworld: Blood Wars,"['Underworld: Blood Wars', 'Underworld: Blood Wars', 'Underworld', 'Underworld', 'Underworld']"
4144,The Gamers: Natural One,"['The Gamers: Natural One', 'The Gamers: Natural One', 'The Gamers', 'The Gamers: Dorkness Rising', 'The Gamers: Hands of Fate']"
4145,Wild Things: Foursome,"['Wild Things: Foursome', 'Wild Things: Diamonds in the Rough', 'Wild Things: Diamonds in the Rough', 'Wild Things: Diamonds in the Rough', 'The Wild Wild West Revisited']"
4146,Hobgoblins,"['Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II', 'Father of the Bride Part II', 'GoldenEye']"
4147,Dügün Dernek 2: Sünnet,"['Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II', 'Father of the Bride Part II', 'GoldenEye']"
4148,Sağ Salim,"['Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II', 'Father of the Bride Part II', 'GoldenEye']"
4149,Se Eu Fosse Você 2,"['Se eu fosse você', 'Se eu fosse você', 'Se eu fosse você', 'Se eu fosse você', 'Se eu fosse você']"
4150,Vai Que Dá Certo,"['Vai Que Dá Certo', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II']"
4151,Три богатыря на дальних берегах,"['Три богатыря: Ход конем', 'Три богатыря и Шамаханская царица', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men']"
4152,Три богатыря: Ход конем,"['Три богатыря: Ход конем', 'Три богатыря и Шамаханская царица', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men']"
4153,Три богатыря и Шамаханская царица,"['Три богатыря: Ход конем', 'Три богатыря и Шамаханская царица', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men']"
4154,El pico,"['El pico', 'Tres metros sobre el cielo', 'Torrente 3: El protector', 'El hal', 'El hal']"
4155,Olsen Banden på dybt vand,"['Olsen Banden på dybt vand', 'Olsen-banden', 'Olsen-banden ser rødt', 'Olsen-banden i Jylland', 'Anders Matthesen: Anden På Coke?']"
4156,Klassefesten 2 - begravelsen,"['Klassefesten 2 - begravelsen', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II']"
4157,Krummerne,"['Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II', 'Father of the Bride Part II', 'GoldenEye']"
4158,George Carlin: Complaints & Grievances,"['George Carlin: Carlin at Carnegie', 'George Carlin: Carlin at Carnegie', 'George Carlin: Life Is Worth Losing', ""George Carlin: Doin' it Again"", ""George Carlin: Jammin' in New York""]"
4159,Mower Minions,"['Mower Minions', 'Minions', 'Minions', 'Minions', 'Minions']"
4160,Poison Ivy: The Secret Society,"['Poison Ivy: The Secret Society', 'Poison Ivy: The Secret Society', 'Poison Ivy: The Secret Society', 'Poison Ivy: The Secret Society', 'Poison Ivy: The Secret Society']"
4161,Снежная королева 3. Огонь и лед,"['Снежная королева', 'Снежная королева 2: Перезаморозка', 'Снежная королева 3. Огонь и лед', 'Toy Story', 'Grumpier Old Men']"
4162,殭屍家族,"['Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II', 'Father of the Bride Part II', 'GoldenEye']"
4163,xXx: Return of Xander Cage,"['xXx: Return of Xander Cage', 'xXx: Return of Xander Cage', 'xXx: Return of Xander Cage', 'xXx: Return of Xander Cage', 'xXx']"
4164,The Lego Batman Movie,"['The Lego Batman Movie', 'The Lego Batman Movie', 'The Lego Batman Movie', 'The Lego Batman Movie', 'The Lego Batman Movie']"
4165,Trailer Park Boys: Say Goodnight to the Bad Guys,"['Trailer Park Boys', 'Trailer Park Boys: The Movie', ""Trailer Park Boys: Don't Legalize It"", 'Trailer Park Boys: Countdown to Liquor Day', 'Trailer Park Boys: Countdown to Liquor Day']"
4166,Death Race 2050,"['Death Race 2050', 'Death Race', 'Death Race', 'Death Race', 'Death Race']"
4167,ワンピース　フィルム GOLD,"['ワンピース\u3000フィルム GOLD', 'ワンピース\u3000フィルム GOLD', 'ワンピース\u3000フィルム GOLD', ""Sharpe's Gold"", ""Sharpe's Gold""]"
4168,Lea to the Rescue,"['Lea to the Rescue', 'Lea to the Rescue', 'The Secret of NIMH 2: Timmy to the Rescue', 'Hana to hebi: kyûkyoku nawa chôkyô', 'Pursuit to Algiers']"
4169,The Good Witch's Garden,"[""The Good Witch's Garden"", 'The Good Witch', 'The Good Witch', ""The Good Witch's Gift"", ""The Good Witch's Gift""]"
4170,The Good Witch's Gift,"[""The Good Witch's Gift"", 'The Good Witch', 'The Good Witch', ""The Good Witch's Garden"", ""The Good Witch's Garden""]"
4171,Rings,"['Rings', 'Rings', 'Rings', 'Rings', 'The Lord of the Rings']"
4172,The Secret of Blood Island,"['The Secret of Blood Island', 'Taste the Blood of Dracula', 'Secret of the Wings', 'Secret of the Wings', 'Secret of the Wings']"
